Model,N_Features,Sequential_Features_Used,Training_Data,AUROC,AUPRC,Sensitivity,Specificity,Brier_Score,Threshold,Patient_NNA,Patient_Recall_AnyAlert,Early_Warning_Median_Min
Clean Forward AIC,23,"slope_sampen_30min, fhr_sampen_falling_streak, delta_sampen, delta_baseline_std_bpm",Real train windows,0.6019161576437118,0.1789114037506071,0.7134502923976608,0.4220985691573927,0.1060990128917331,0.0848326386712109,7.368421052631579,0.95,45.0
Clean Forward BIC,5,,Real train windows,0.6040266272464415,0.2033969575872319,0.7076023391812866,0.4093799682034976,0.1030058483375385,0.0910179998613909,7.555555555555555,0.9,46.766666666666666
XGBoost - Sequential real-only,40,"delta_baseline_std_bpm, delta_sampen, fhr_std_falling_streak, fhr_sampen_falling_streak, slope_sampen_30min, slope_baseline_mean_30min",Train 100% Real,0.590320196357348,0.1720758534840406,0.7485380116959064,0.32909379968203495,0.11955422193937332,0.16457702219486237,8.11111111111111,0.9,45.88333333333333
CatBoost - Sequential real-only,40,"delta_baseline_std_bpm, delta_sampen, fhr_std_falling_streak, fhr_sampen_falling_streak, slope_sampen_30min, slope_baseline_mean_30min",Train 100% Real,0.6367110144199928,0.19952074106305392,0.8304093567251462,0.32273449920508746,0.22750198261481405,0.4436941163558597,7.6,1.0,43.38333333333333
XGBoost - Sequential real+synthetic,40,"delta_baseline_std_bpm, delta_sampen, fhr_std_falling_streak, fhr_sampen_falling_streak, slope_sampen_30min, slope_baseline_mean_30min",Train Mixed Real+Synthetic,0.5337535678092953,0.13349142878837197,0.8362573099415205,0.25834658187599363,0.13561086601080916,0.005002801772207022,7.5,1.0,39.854166666666664
CatBoost - Sequential real+synthetic,40,"delta_baseline_std_bpm, delta_sampen, fhr_std_falling_streak, fhr_sampen_falling_streak, slope_sampen_30min, slope_baseline_mean_30min",Train Mixed Real+Synthetic,0.5420652850993408,0.12895714092721608,0.8187134502923976,0.23529411764705882,0.18799562202835596,0.09398587675769576,7.25,1.0,40.0
