Model,N_Features,Features,AUROC,AUPRC,Sensitivity,Specificity,Brier_Score,Training_Data,Synthetic_Rows,Synthetic_Positive_Rows,Best_CV_AUPRC,OOF_AUPRC,OOF_Recall_At_Threshold,Threshold,Window_NNA,Window_PPV,Window_Alerts,Window_TP,Patient_NNA,Patient_Alerts,Patient_TP_AnyAlert,Patient_Recall_AnyAlert,Persistent_TP,Persistent_Recall,Early_Warning_Median_Min,Early_Warning_Mean_Min
Fase 1 univariado (fhr_baseline_std_bpm),1,fhr_baseline_std_bpm,0.7060817171907362,0.2648002838989728,0.7446808510638298,0.6017699115044248,0.1006783244018556,,,,,,,,,,,,,,,,,,,
Multivariado Forward AIC,11,"fhr_baseline_std_bpm, Deliv_type, accelerations_count, deceleration_uc_lag_mean_s, ltv_valid_windows, decelerations_count, Age, fhr_baseline_slope_bpm_min, fhr_baseline_median_bpm, accelerations_mean_duration_s, fhr_sampen",0.8450385991338731,0.5138612806110235,0.7446808510638298,0.7935103244837758,0.0812955895020048,,,,,,,,,,,,,,,,,,,
Multivariado Forward BIC,4,"fhr_baseline_std_bpm, Deliv_type, accelerations_count, deceleration_uc_lag_mean_s",0.8206238624239002,0.442117485156743,0.6382978723404256,0.8141592920353983,0.0878588193306473,,,,,,,,,,,,,,,,,,,
XGBoost sequential real-only,50,all eligible predictors + sequential trend features,0.6412666536505547,0.26049822904106706,0.783625730994152,0.4014308426073132,0.18388268171016314,real-only,0.0,0.0,0.26586421151139,0.23372842400070937,0.75,0.3250958323478699,6.619402985074627,0.15107102593010147,887.0,134.0,6.388888888888889,115.0,18.0,0.9,18.0,0.9,48.38333333333333,45.326388888888886
XGBoost sequential real+synthetic,50,all eligible predictors + sequential trend features,0.5625145269108118,0.18113685275869498,0.17543859649122806,0.8712241653418124,0.1358152080816835,real + train-only synthetic,772.0,94.0,0.7517530234069307,0.7492383146450481,0.7511111111111111,0.27432936429977417,6.4,0.15625,192.0,30.0,5.166666666666667,31.0,6.0,0.3,5.0,0.25,46.766666666666666,37.73166666666667
