Model,N_Features,Features,AUROC,AUPRC,Sensitivity,Specificity,Brier_Score,Threshold
Fase 1 univariado windowed (fhr_baseline_std_bpm),1,fhr_baseline_std_bpm,0.649559776494761,0.24070354919087383,0.7076023391812866,0.47456279809220986,0.10175802900831252,0.09661662959706674
Multivariado Forward AIC windowed,20,"Deliv_type, II_stage, fhr_baseline_std_bpm, Age, Sex, Pyrexia, Diabetes, NoProgress, accelerations_count, ltv_valid_windows, decelerations_count, uc_invalid_pct, dfa_alpha_short, fhr_invalid_pct, Weight_g, fhr_sampen, Pos_IIst, CK_KP, uc_contractions_count, Induced",0.6572439312377392,0.2652351362224493,0.7719298245614035,0.5071542130365659,0.10688806791759203,0.07055534204299521
Multivariado Forward BIC windowed,7,"Deliv_type, II_stage, fhr_baseline_std_bpm, Age, Sex, Pyrexia, Diabetes",0.6982911704273933,0.2872531208978745,0.6549707602339181,0.6526232114467408,0.10101236651326086,0.10108015867765598
