Model,N_Features,Features,AUROC,AUPRC,Sensitivity,Specificity,Brier_Score,Threshold,Evaluation,Training_Data,NNA,PPV,Alerts,True_Positives,Best_CV_AUPRC
Fase 1 univariado windowed (fhr_baseline_std_bpm),1,fhr_baseline_std_bpm,0.649559776494761,0.2407035491908738,0.7076023391812866,0.4745627980922098,0.1017580290083125,0.0966166295970667,"Patient-level test, real windows",Real train windows,,,,,
Multivariado Forward AIC windowed,20,"Deliv_type, II_stage, fhr_baseline_std_bpm, Age, Sex, Pyrexia, Diabetes, NoProgress, accelerations_count, ltv_valid_windows, decelerations_count, uc_invalid_pct, dfa_alpha_short, fhr_invalid_pct, Weight_g, fhr_sampen, Pos_IIst, CK_KP, uc_contractions_count, Induced",0.6572439312377392,0.2652351362224493,0.7719298245614035,0.5071542130365659,0.106888067917592,0.0705553420429952,"Patient-level test, real windows",Real train windows,,,,,
Multivariado Forward BIC windowed,7,"Deliv_type, II_stage, fhr_baseline_std_bpm, Age, Sex, Pyrexia, Diabetes",0.6982911704273933,0.2872531208978745,0.6549707602339181,0.6526232114467408,0.1010123665132608,0.1010801586776559,"Patient-level test, real windows",Real train windows,,,,,
XGBoost windowed,44,all eligible predictors,0.6311954369229911,0.25476599153157353,0.26900584795321636,0.8227344992050875,0.18494840324380796,0.5393221974372864,"Patient-level test, real windows",Real train windows + leakage-safe synthetic rows,5.8478260869565215,0.17100371747211895,269.0,46.0,0.25364092216311385
